year,site,deployment_plus1,retrieval_minus1
2015,peterson,08-05-2015,07-26-2016
2015,s_cascade,08-07-2015,08-02-2016
2015,mica,08-05-2015,07-26-2016
2015,s_ak_basin,08-06-2015,08-01-2016
2015,mid_teton,08-09-2015,07-28-2016
2015,windcave,08-10-2015,08-05-2016
2015,n_teton,08-11-2015,08-04-2016
2016,paintbrush,07-27-2016,08-05-2017
2016,mid_teton,07-30-2016,08-04-2017
2016,death_canyon,08-02-2016,08-10-2017
2016,s_ak_basin,08-03-2016,08-11-2017
2016,s_teton,08-03-2016,08-12-2017
2016,s_cascade,08-04-2016,08-03-2018
2016,schoolroom,08-04-2016,08-12-2017
2016,n_teton,08-06-2016,08-07-2017
2016,windcave,08-06-2016,08-07-2017
2017,mid_teton,08-06-2017,08-01-2018
2017,delta,08-06-2017,08-01-2018
2017,grizzly,08-08-2017,08-02-2018
2017,paintbrush,08-07-2017,08-03-2018
2017,n_teton,08-09-2017,07-29-2018
2017,windcave,08-09-2017,07-30-2018
2017,s_teton,08-14-2017,08-03-2018
2017,s_ak_basin,08-13-2017,08-02-2018
2018,windcave,08-01-2018,07-28-2018
2018,n_teton,07-31-2018,08-01-2019
2018,delta,08-03-2018,07-27-2019
2018,mid_teton,08-03-2018,07-31-2019
2018,grizzly,08-04-2018,07-29-2019
2018,paintbrush,08-05-2018,07-30-2019
2018,s_teton,08-05-2018,07-30-2019
2018,s_cascade,08-05-2018,07-30-2019
2018,s_ak_basin,08-04-2018,07-29-2019
2018,skillet,08-07-2018,08-01-2019
2019,delta,07-29-2019,08-08-2020
2019,windcave,07-30-2019,08-05-2020
2019,grizzly,07-31-2019,08-06-2020
2019,paintbrush,08-01-2019,08-07-2020
2019,mid_teton,08-02-2019,08-09-2020
2019,cloudveil,08-02-2019,08-09-2020
2019,s_ak_basin,07-31-2019,08-09-2020
2019,s_cascade,08-01-2019,08-08-2020
2019,s_teton,08-01-2019,08-09-2020
2019,skillet,08-03-2019,08-10-2020
2019,n_teton,08-03-2019,08-06-2020
2020,windcave,08-07-2020,08-05-2021
2020,grizzly,08-08-2020,08-11-2021
2020,paintbrush,08-09-2020,08-12-2021
2020,gusher,08-09-2020,08-12-2021
2020,delta,08-10-2020,08-10-2021
2020,cloudveil,08-11-2020,08-09-2021
2020,mid_teton,08-11-2020,08-09-2021
2020,skillet,08-12-2020,08-08-2021
2020,s_cascade,08-10-2020,08-07-2021
2020,s_teton,08-11-2020,08-07-2021
2020,n_teton,08-08-2020,08-04-2021
2020,s_ak_basin,08-11-2020,08-06-2021
2017,silver_run,07-24-2017,07-31-2021
2017,quad_cr,08-02-2017,08-04-2018
2018,quad_cr,08-07-2018,08-01-2021
2021,windcave,08-07-2021,08-06-2022
2021,s_teton,08-09-2021,08-07-2022
2021,n_teton,08-06-2021,08-11-2022
2021,s_ak_basin,08-08-2021,08-07-2022
2021,s_cascade,08-09-2021,08-08-2022
2021,mid_teton,08-11-2021,08-10-2022
2021,cloudveil,08-11-2021,08-10-2022
2021,delta,08-12-2021,08-11-2022
2021,grizzly,08-13-2021,08-12-2022
2021,gusher,08-14-2021,08-13-2022
2021,skillet,08-10-2021,08-09-2022
2021,paintbrush,08-14-2021,08-12-2022
2022,skillet,08-11-2022,
2022,s_ak_basin,08-09-2022,
2022,s_teton,08-09-2022,
2022,windcave,08-08-2022,
2022,s_cascade,08-10-2022,
2022,mid_teton,08-12-2022,
2022,cloudveil,08-12-2022,
2022,delta,08-13-2022,
2022,n_teton,08-13-2022,
2022,grizzly,08-14-2022,
2022,gusher,08-15-2022,
2022,paintbrush,08-14-2022,
